Time,Transaction,Profit,Balance, ,Profit over 7 hours:,Time,Profit,,Profit over 5 hours,Time,Profit
15:37:04,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.63906,529.723441,,,37:04.4,0.63906,,,15:37:04,0.63906
15:37:05,TRXUSDT -> TRXXRP -> XRPUSDT,0.041915,530.362501,,,37:04.7,0.041915,,,15:37:05,0.041915
15:37:05,LINKUSDT -> LINKETH -> ETHUSDT,2.362073,530.404416,,,37:04.8,2.362073,,,15:37:05,2.362073
15:37:06,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.597615,532.766489,,,37:06.1,0.597615,,,15:37:06,0.597615
15:37:06,LINKUSDT -> LINKETH -> ETHUSDT,1.765051,533.364104,,,37:06.4,1.765051,,,15:37:06,1.765051
15:37:07,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.059139,535.129155,,,37:06.7,0.059139,,,15:37:07,0.059139
15:37:08,BTCUSDT -> ETHBTC -> ETHUSDT,0.278661,535.188294,,,37:08.0,0.278661,,,15:37:08,0.278661
15:37:08,LINKUSDT -> LINKETH -> ETHUSDT,2.160049,535.466955,,,37:08.0,2.160049,,,15:37:08,2.160049
15:37:09,TRXUSDT -> TRXXRP -> XRPUSDT,0.132245,537.627004,,,37:09.5,0.132245,,,15:37:09,0.132245
15:37:10,LINKUSDT -> LINKETH -> ETHUSDT,2.154804,537.759249,,,37:09.6,2.154804,,,15:37:10,2.154804
15:37:11,LINKUSDT -> LINKETH -> ETHUSDT,1.88657,539.914053,,,37:11.2,1.88657,,,15:37:11,1.88657
15:37:13,BTCUSDT -> ETHBTC -> ETHUSDT,0.047761,541.800623,,,37:12.8,0.047761,,,15:37:13,0.047761
15:37:13,LINKUSDT -> LINKETH -> ETHUSDT,2.343757,541.848384,,,37:12.8,2.343757,,,15:37:13,2.343757
15:37:14,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.067453,544.192141,,,37:14.0,0.067453,,,15:37:14,0.067453
15:37:14,LINKUSDT -> LINKETH -> ETHUSDT,2.105346,544.259594,,,37:14.3,2.105346,,,15:37:14,2.105346
15:37:14,BTCUSDT -> ETHBTC -> ETHUSDT,0.144021,546.36494,,,37:14.3,0.144021,,,15:37:14,0.144021
15:37:16,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.164888,546.508961,,,37:15.6,0.164888,,,15:37:16,0.164888
15:37:16,LINKUSDT -> LINKETH -> ETHUSDT,1.909413,546.673849,,,37:16.0,1.909413,,,15:37:16,1.909413
15:37:18,LINKUSDT -> LINKETH -> ETHUSDT,1.670001,548.583262,,,37:17.7,1.670001,,,15:37:18,1.670001
15:37:19,LINKUSDT -> LINKETH -> ETHUSDT,2.04759,550.253263,,,37:19.2,2.04759,,,15:37:19,2.04759
15:37:21,LINKUSDT -> LINKETH -> ETHUSDT,2.095672,552.300853,,,37:20.6,2.095672,,,15:37:21,2.095672
15:37:22,LINKUSDT -> LINKETH -> ETHUSDT,1.94116,554.396525,,,37:22.1,1.94116,,,15:37:22,1.94116
15:37:23,BTCUSDT -> ETHBTC -> ETHUSDT,0.080326,556.337685,,,37:23.5,0.080326,,,15:37:23,0.080326
15:37:24,LINKUSDT -> LINKETH -> ETHUSDT,2.313593,556.418011,,,37:23.6,2.313593,,,15:37:24,2.313593
15:37:25,LINKUSDT -> LINKETH -> ETHUSDT,2.253985,558.731604,,,37:25.1,2.253985,,,15:37:25,2.253985
15:37:27,LINKUSDT -> LINKETH -> ETHUSDT,2.130992,560.985589,,,37:26.5,2.130992,,,15:37:27,2.130992
15:37:27,BTCUSDT -> ETHBTC -> ETHUSDT,0.161507,563.116581,,,37:27.0,0.161507,,,15:37:27,0.161507
15:37:28,TRXUSDT -> TRXXRP -> XRPUSDT,0.163575,563.278088,,,37:27.9,0.163575,,,15:37:28,0.163575
15:37:28,LINKUSDT -> LINKETH -> ETHUSDT,1.183364,563.441663,,,37:28.1,1.183364,,,15:37:28,1.183364
15:37:29,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.133097,564.625027,,,37:28.8,0.133097,,,15:37:29,0.133097
15:37:29,TRXUSDT -> TRXXRP -> XRPUSDT,0.113834,564.758124,,,37:29.3,0.113834,,,15:37:29,0.113834
15:37:30,LINKUSDT -> LINKETH -> ETHUSDT,1.212217,564.871958,,,37:29.6,1.212217,,,15:37:30,1.212217
15:37:30,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.01273,566.084175,,,37:29.9,0.01273,,,15:37:30,0.01273
15:37:30,BTCUSDT -> ETHBTC -> ETHUSDT,0.136349,566.096905,,,37:30.3,0.136349,,,15:37:30,0.136349
15:37:30,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.162067,566.233254,,,37:30.3,0.162067,,,15:37:30,0.162067
15:37:31,TRXUSDT -> TRXXRP -> XRPUSDT,0.512974,566.395321,,,37:31.0,0.512974,,,15:37:31,0.512974
15:37:31,LINKUSDT -> LINKETH -> ETHUSDT,1.252905,566.908295,,,37:31.2,1.252905,,,15:37:31,1.252905
15:37:31,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.012777,568.1612,,,37:31.4,0.012777,,,15:37:31,0.012777
15:37:32,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.185438,568.173977,,,37:31.8,0.185438,,,15:37:32,0.185438
15:37:32,BTCUSDT -> ETHBTC -> ETHUSDT,0.104963,568.173977,,,37:31.8,0.104963,,,15:37:32,0.104963
15:37:32,TRXUSDT -> TRXXRP -> XRPUSDT,0.489489,568.359415,,,37:32.5,0.489489,,,15:37:32,0.489489
15:37:33,LINKUSDT -> LINKETH -> ETHUSDT,1.734973,568.848904,,,37:32.7,1.734973,,,15:37:33,1.734973
15:37:33,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.038172,570.583877,,,37:32.9,0.038172,,,15:37:33,0.038172
15:37:33,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.218082,570.622049,,,37:33.3,0.218082,,,15:37:33,0.218082
15:37:33,BTCUSDT -> ETHBTC -> ETHUSDT,0.039414,570.840131,,,37:33.4,0.039414,,,15:37:33,0.039414
15:37:34,TRXUSDT -> TRXXRP -> XRPUSDT,0.49166,570.879545,,,37:33.9,0.49166,,,15:37:34,0.49166
15:37:34,LINKUSDT -> LINKETH -> ETHUSDT,1.830901,571.371205,,,37:34.3,1.830901,,,15:37:34,1.830901
15:37:35,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.023245,573.202106,,,37:34.8,0.023245,,,15:37:35,0.023245
15:37:35,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.038349,573.225351,,,37:34.8,0.038349,,,15:37:35,0.038349
15:37:36,LINKUSDT -> LINKETH -> ETHUSDT,1.614976,573.2637,,,37:35.8,1.614976,,,15:37:36,1.614976
15:37:36,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.038839,574.878676,,,37:36.4,0.038839,,,15:37:36,0.038839
15:37:37,LINKUSDT -> LINKETH -> ETHUSDT,1.866867,574.917515,,,37:37.2,1.866867,,,15:37:37,1.866867
15:37:39,LINKUSDT -> LINKETH -> ETHUSDT,1.485638,576.784382,,,37:38.8,1.485638,,,15:37:39,1.485638
15:37:40,BTCUSDT -> ETHBTC -> ETHUSDT,0.043442,578.27002,,,37:39.8,0.043442,,,15:37:40,0.043442
15:37:40,LINKUSDT -> LINKETH -> ETHUSDT,1.582537,578.313462,,,37:40.3,1.582537,,,15:37:40,1.582537
15:37:41,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.01992,579.895999,,,37:41.0,0.01992,,,15:37:41,0.01992
15:37:41,BTCUSDT -> ETHBTC -> ETHUSDT,0.081275,579.915919,,,37:41.3,0.081275,,,15:37:41,0.081275
15:37:42,LINKUSDT -> LINKETH -> ETHUSDT,1.534074,579.997194,,,37:41.8,1.534074,,,15:37:42,1.534074
15:37:43,BTCUSDT -> ETHBTC -> ETHUSDT,0.383425,581.531268,,,37:43.1,0.383425,,,15:37:43,0.383425
15:37:44,LINKUSDT -> LINKETH -> ETHUSDT,1.821721,581.914693,,,37:43.8,1.821721,,,15:37:44,1.821721
15:37:44,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.079858,583.736414,,,37:44.0,0.079858,,,15:37:44,0.079858
15:37:45,BTCUSDT -> ETHBTC -> ETHUSDT,0.078169,583.816272,,,37:44.6,0.078169,,,15:37:45,0.078169
15:37:46,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.093837,583.894441,,,37:45.7,0.093837,,,15:37:46,0.093837
15:37:47,LINKUSDT -> LINKETH -> ETHUSDT,1.505219,583.988278,,,37:47.0,1.505219,,,15:37:47,1.505219
15:37:49,LINKUSDT -> LINKETH -> ETHUSDT,1.831437,585.493497,,,37:48.7,1.831437,,,15:37:49,1.831437
15:37:49,BTCUSDT -> ETHBTC -> ETHUSDT,0.04657,587.324934,,,37:49.4,0.04657,,,15:37:49,0.04657
15:37:50,LINKUSDT -> LINKETH -> ETHUSDT,1.727358,587.371504,,,37:50.2,1.727358,,,15:37:50,1.727358
15:37:51,BTCUSDT -> ETHBTC -> ETHUSDT,0.006931,589.098862,,,37:50.9,0.006931,,,15:37:51,0.006931
15:37:52,LINKUSDT -> LINKETH -> ETHUSDT,1.673051,589.105793,,,37:51.7,1.673051,,,15:37:52,1.673051
15:37:52,BTCUSDT -> ETHBTC -> ETHUSDT,0.061833,590.778844,,,37:52.4,0.061833,,,15:37:52,0.061833
15:37:53,LINKUSDT -> LINKETH -> ETHUSDT,2.29554,590.840677,,,37:53.3,2.29554,,,15:37:53,2.29554
15:37:54,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.262184,593.136217,,,37:53.9,0.262184,,,15:37:54,0.262184
15:37:55,LINKUSDT -> LINKETH -> ETHUSDT,2.433256,593.398401,,,37:55.0,2.433256,,,15:37:55,2.433256
15:37:56,BTCUSDT -> ETHBTC -> ETHUSDT,0.028347,595.831657,,,37:55.6,0.028347,,,15:37:56,0.028347
15:37:56,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.534435,595.860004,,,37:55.8,0.534435,,,15:37:56,0.534435
15:37:57,LINKUSDT -> LINKETH -> ETHUSDT,2.223534,596.394439,,,37:56.7,2.223534,,,15:37:57,2.223534
15:37:58,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.312172,598.617973,,,37:57.5,0.312172,,,15:37:58,0.312172
15:37:58,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.014714,598.930145,,,37:57.7,0.014714,,,15:37:58,0.014714
15:37:58,LINKUSDT -> LINKETH -> ETHUSDT,1.939749,598.944859,,,37:58.3,1.939749,,,15:37:58,1.939749
15:37:59,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.741946,600.884608,,,37:59.4,1.741946,,,15:37:59,1.741946
15:38:01,LINKUSDT -> LINKETH -> ETHUSDT,1.86332,602.626554,,,38:00.6,1.86332,,,15:38:01,1.86332
15:38:01,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.565375,604.489874,,,38:01.5,1.565375,,,15:38:01,1.565375
15:38:02,LINKUSDT -> LINKETH -> ETHUSDT,1.585531,606.055249,,,38:02.2,1.585531,,,15:38:02,1.585531
15:38:03,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.609515,607.64078,,,38:03.0,1.609515,,,15:38:03,1.609515
15:38:04,LINKUSDT -> LINKETH -> ETHUSDT,1.800583,609.250295,,,38:04.1,1.800583,,,15:38:04,1.800583
15:38:04,BTCUSDT -> ETHBTC -> ETHUSDT,0.239037,611.050878,,,38:04.3,0.239037,,,15:38:04,0.239037
15:38:05,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,2.018246,611.289915,,,38:04.6,2.018246,,,15:38:05,2.018246
15:38:06,BTCUSDT -> ETHBTC -> ETHUSDT,0.041158,613.308161,,,38:06.0,0.041158,,,15:38:06,0.041158
15:38:06,LINKUSDT -> LINKETH -> ETHUSDT,2.334891,613.349319,,,38:06.1,2.334891,,,15:38:06,2.334891
15:38:06,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,2.032755,615.68421,,,38:06.1,2.032755,,,15:38:06,2.032755
15:38:08,LINKUSDT -> LINKETH -> ETHUSDT,2.104532,617.716965,,,38:07.6,2.104532,,,15:38:08,2.104532
15:38:08,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.815194,619.821497,,,38:07.9,1.815194,,,15:38:08,1.815194
15:38:09,LINKUSDT -> LINKETH -> ETHUSDT,1.924092,621.636691,,,38:09.1,1.924092,,,15:38:09,1.924092
15:38:10,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.798453,623.560783,,,38:09.7,1.798453,,,15:38:10,1.798453
15:38:11,LINKUSDT -> LINKETH -> ETHUSDT,2.119101,625.359236,,,38:10.8,2.119101,,,15:38:11,2.119101
15:38:11,BTCUSDT -> ETHBTC -> ETHUSDT,0.17363,627.478337,,,38:10.9,0.17363,,,15:38:11,0.17363
15:38:11,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.876592,627.651967,,,38:11.2,1.876592,,,15:38:11,1.876592
15:38:12,LINKUSDT -> LINKETH -> ETHUSDT,2.017785,629.528559,,,38:12.3,2.017785,,,15:38:12,2.017785
15:38:13,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.672649,631.546344,,,38:12.8,1.672649,,,15:38:13,1.672649
15:38:14,LINKUSDT -> LINKETH -> ETHUSDT,2.1635,633.218993,,,38:13.9,2.1635,,,15:38:14,2.1635
15:38:14,BTCUSDT -> ETHBTC -> ETHUSDT,0.303191,635.382493,,,38:14.0,0.303191,,,15:38:14,0.303191
15:38:14,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.683612,635.685684,,,38:14.3,1.683612,,,15:38:14,1.683612
15:38:15,LINKUSDT -> LINKETH -> ETHUSDT,1.937774,637.369296,,,38:15.4,1.937774,,,15:38:15,1.937774
15:38:16,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.650615,639.30707,,,38:15.8,1.650615,,,15:38:16,1.650615
15:38:17,LINKUSDT -> LINKETH -> ETHUSDT,2.066282,640.957685,,,38:16.9,2.066282,,,15:38:17,2.066282
15:38:17,BTCUSDT -> ETHBTC -> ETHUSDT,0.021306,643.023967,,,38:17.2,0.021306,,,15:38:17,0.021306
15:38:17,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.106323,643.045273,,,38:17.3,0.106323,,,15:38:17,0.106323
15:38:18,LINKUSDT -> LINKETH -> ETHUSDT,2.279857,643.151596,,,38:18.4,2.279857,,,15:38:18,2.279857
15:38:19,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.164085,645.431453,,,38:18.8,0.164085,,,15:38:19,0.164085
15:38:20,LINKUSDT -> LINKETH -> ETHUSDT,2.075398,645.595538,,,38:20.0,2.075398,,,15:38:20,2.075398
15:38:22,LINKUSDT -> LINKETH -> ETHUSDT,2.22467,647.670936,,,38:21.6,2.22467,,,15:38:22,2.22467
15:38:22,BTCUSDT -> ETHBTC -> ETHUSDT,0.037375,649.895606,,,38:21.9,0.037375,,,15:38:22,0.037375
15:38:22,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.023136,649.932981,,,38:22.3,0.023136,,,15:38:22,0.023136
15:38:23,LINKUSDT -> LINKETH -> ETHUSDT,2.145749,649.956117,,,38:23.1,2.145749,,,15:38:23,2.145749
15:38:23,BTCUSDT -> ETHBTC -> ETHUSDT,0.048778,652.101866,,,38:23.4,0.048778,,,15:38:23,0.048778
15:38:23,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.124967,652.150644,,,38:23.5,0.124967,,,15:38:23,0.124967
15:38:25,BTCUSDT -> ETHBTC -> ETHUSDT,0.092951,652.275611,,,38:24.9,0.092951,,,15:38:25,0.092951
15:38:25,LINKUSDT -> LINKETH -> ETHUSDT,2.449394,652.368562,,,38:25.0,2.449394,,,15:38:25,2.449394
15:38:25,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.248263,654.817956,,,38:25.0,0.248263,,,15:38:25,0.248263
15:38:27,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.197825,655.066219,,,38:26.6,1.197825,,,15:38:27,1.197825
15:38:27,LINKUSDT -> LINKETH -> ETHUSDT,2.117527,656.264044,,,38:26.7,2.117527,,,15:38:27,2.117527
15:38:28,BTCUSDT -> ETHBTC -> ETHUSDT,0.305175,658.381571,,,38:27.9,0.305175,,,15:38:28,0.305175
15:38:28,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.510351,658.686746,,,38:28.1,1.510351,,,15:38:28,1.510351
15:38:28,LINKUSDT -> LINKETH -> ETHUSDT,2.918614,660.197097,,,38:28.2,2.918614,,,15:38:28,2.918614
15:38:29,BTCUSDT -> ETHBTC -> ETHUSDT,0.308944,663.115711,,,38:29.5,0.308944,,,15:38:29,0.308944
15:38:30,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.748664,663.424655,,,38:29.7,1.748664,,,15:38:30,1.748664
15:38:30,LINKUSDT -> LINKETH -> ETHUSDT,2.654474,665.173319,,,38:29.8,2.654474,,,15:38:30,2.654474
15:38:31,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.048138,667.827793,,,38:31.1,0.048138,,,15:38:31,0.048138
15:38:31,LINKUSDT -> LINKETH -> ETHUSDT,2.1865,667.875931,,,38:31.5,2.1865,,,15:38:31,2.1865
15:38:33,LINKUSDT -> LINKETH -> ETHUSDT,2.457984,670.062431,,,38:33.0,2.457984,,,15:38:33,2.457984
15:38:34,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.022501,672.520415,,,38:33.8,0.022501,,,15:38:34,0.022501
15:38:34,BTCUSDT -> ETHBTC -> ETHUSDT,0.403551,672.542916,,,38:34.0,0.403551,,,15:38:34,0.403551
15:38:34,LINKUSDT -> LINKETH -> ETHUSDT,2.998755,672.946467,,,38:34.4,2.998755,,,15:38:34,2.998755
15:38:35,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.089804,675.945222,,,38:35.1,0.089804,,,15:38:35,0.089804
15:38:37,LINKUSDT -> LINKETH -> ETHUSDT,2.748954,676.035026,,,38:36.6,2.748954,,,15:38:37,2.748954
15:38:37,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.200326,678.78398,,,38:36.9,0.200326,,,15:38:37,0.200326
15:38:38,BTCUSDT -> ETHBTC -> ETHUSDT,0.020663,678.984306,,,38:37.9,0.020663,,,15:38:38,0.020663
15:38:38,LINKUSDT -> LINKETH -> ETHUSDT,2.534675,679.004969,,,38:38.1,2.534675,,,15:38:38,2.534675
15:38:38,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.344707,681.539644,,,38:38.4,0.344707,,,15:38:38,0.344707
15:38:39,BTCUSDT -> ETHBTC -> ETHUSDT,0.098527,681.884351,,,38:39.4,0.098527,,,15:38:39,0.098527
15:38:40,LINKUSDT -> LINKETH -> ETHUSDT,2.668857,681.982878,,,38:39.7,2.668857,,,15:38:40,2.668857
15:38:40,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.409505,684.651735,,,38:39.9,0.409505,,,15:38:40,0.409505
15:38:41,LINKUSDT -> LINKETH -> ETHUSDT,2.250075,685.06124,,,38:41.3,2.250075,,,15:38:41,2.250075
15:38:41,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.375609,687.311315,,,38:41.5,0.375609,,,15:38:41,0.375609
15:38:43,LINKUSDT -> LINKETH -> ETHUSDT,2.234378,687.686924,,,38:42.8,2.234378,,,15:38:43,2.234378
15:38:43,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.449295,689.921302,,,38:43.0,0.449295,,,15:38:43,0.449295
15:38:44,BTCUSDT -> ETHBTC -> ETHUSDT,0.244059,690.370597,,,38:44.2,0.244059,,,15:38:44,0.244059
15:38:44,LINKUSDT -> LINKETH -> ETHUSDT,2.636859,690.614656,,,38:44.3,2.636859,,,15:38:44,2.636859
15:38:46,BTCUSDT -> ETHBTC -> ETHUSDT,0.094464,693.251515,,,38:45.7,0.094464,,,15:38:46,0.094464
15:38:46,LINKUSDT -> LINKETH -> ETHUSDT,2.374449,693.345979,,,38:45.7,2.374449,,,15:38:46,2.374449
15:38:46,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.578677,695.720428,,,38:46.4,0.578677,,,15:38:46,0.578677
15:38:47,LINKUSDT -> LINKETH -> ETHUSDT,2.575084,696.299105,,,38:47.5,2.575084,,,15:38:47,2.575084
15:38:49,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.676825,698.874189,,,38:48.5,0.676825,,,15:38:49,0.676825
15:38:49,LINKUSDT -> LINKETH -> ETHUSDT,2.544168,699.551014,,,38:49.0,2.544168,,,15:38:49,2.544168
15:38:50,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.673312,702.095182,,,38:50.0,0.673312,,,15:38:50,0.673312
15:38:51,LINKUSDT -> LINKETH -> ETHUSDT,2.528451,702.768494,,,38:50.5,2.528451,,,15:38:51,2.528451
15:38:52,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.384071,705.296945,,,38:51.6,0.384071,,,15:38:52,0.384071
15:38:52,LINKUSDT -> LINKETH -> ETHUSDT,2.267611,705.681016,,,38:52.0,2.267611,,,15:38:52,2.267611
15:38:53,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.076482,707.948627,,,38:53.3,0.076482,,,15:38:53,0.076482
15:38:54,LINKUSDT -> LINKETH -> ETHUSDT,2.469888,708.025109,,,38:53.5,2.469888,,,15:38:54,2.469888
15:38:55,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.779651,710.494997,,,38:54.8,0.779651,,,15:38:55,0.779651
15:38:55,LINKUSDT -> LINKETH -> ETHUSDT,2.672409,711.274648,,,38:55.0,2.672409,,,15:38:55,2.672409
15:38:57,LINKUSDT -> LINKETH -> ETHUSDT,2.675912,713.947057,,,38:56.6,2.675912,,,15:38:57,2.675912
15:38:58,LINKUSDT -> LINKETH -> ETHUSDT,2.482523,716.622969,,,38:58.1,2.482523,,,15:38:58,2.482523
15:39:01,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.964752,719.105492,,,39:00.7,0.964752,,,15:39:01,0.964752
15:39:01,LINKUSDT -> LINKETH -> ETHUSDT,3.234888,720.070244,,,39:00.9,3.234888,,,15:39:01,3.234888
15:39:01,BTCUSDT -> ETHBTC -> ETHUSDT,0.475721,723.305132,,,39:01.0,0.475721,,,15:39:01,0.475721
15:39:01,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.151618,723.780853,,,39:01.0,0.151618,,,15:39:01,0.151618
15:39:02,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.096465,723.932471,,,39:02.1,1.096465,,,15:39:02,1.096465
15:39:03,LINKUSDT -> LINKETH -> ETHUSDT,2.440906,725.028936,,,39:02.8,2.440906,,,15:39:03,2.440906
15:39:04,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.1888,727.469842,,,39:03.6,1.1888,,,15:39:04,1.1888
15:39:04,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.152639,728.658642,,,39:04.2,0.152639,,,15:39:04,0.152639
15:39:04,LINKUSDT -> LINKETH -> ETHUSDT,2.330099,728.811281,,,39:04.3,2.330099,,,15:39:04,2.330099
15:39:05,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.320204,731.14138,,,39:05.4,1.320204,,,15:39:05,1.320204
15:39:06,LINKUSDT -> LINKETH -> ETHUSDT,1.576531,732.461584,,,39:05.9,1.576531,,,15:39:06,1.576531
15:39:06,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.014509,734.038115,,,39:06.1,0.014509,,,15:39:06,0.014509
15:39:07,BTCUSDT -> ETHBTC -> ETHUSDT,0.001698,734.052624,,,39:07.2,0.001698,,,15:39:07,0.001698
15:39:07,LINKUSDT -> LINKETH -> ETHUSDT,2.205458,734.054322,,,39:07.4,2.205458,,,15:39:07,2.205458
15:39:08,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.15374,736.25978,,,39:07.6,0.15374,,,15:39:08,0.15374
15:39:08,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.068627,736.41352,,,39:07.7,1.068627,,,15:39:08,1.068627
15:39:09,BTCUSDT -> ETHBTC -> ETHUSDT,0.021376,737.482147,,,39:08.7,0.021376,,,15:39:09,0.021376
15:39:09,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.063024,737.503523,,,39:09.2,1.063024,,,15:39:09,1.063024
15:39:09,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.211265,738.566547,,,39:09.3,0.211265,,,15:39:09,0.211265
15:39:10,LINKUSDT -> LINKETH -> ETHUSDT,2.054319,738.777812,,,39:09.7,2.054319,,,15:39:10,2.054319
15:39:11,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.286233,740.832131,,,39:10.8,0.286233,,,15:39:11,0.286233
15:39:11,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.277834,741.118364,,,39:11.1,1.277834,,,15:39:11,1.277834
15:39:11,LINKUSDT -> LINKETH -> ETHUSDT,2.200198,742.396198,,,39:11.3,2.200198,,,15:39:11,2.200198
15:39:12,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.287687,744.596396,,,39:12.3,0.287687,,,15:39:12,0.287687
15:39:13,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.253761,744.884083,,,39:12.8,1.253761,,,15:39:13,1.253761
15:39:13,LINKUSDT -> LINKETH -> ETHUSDT,2.306839,746.137844,,,39:12.9,2.306839,,,15:39:13,2.306839
15:39:14,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.081214,748.444683,,,39:13.9,0.081214,,,15:39:14,0.081214
15:39:14,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1.008421,748.525897,,,39:14.3,1.008421,,,15:39:14,1.008421
15:39:14,LINKUSDT -> LINKETH -> ETHUSDT,1.91968,749.534318,,,39:14.4,1.91968,,,15:39:14,1.91968
15:39:15,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.081541,751.453998,,,39:15.4,0.081541,,,15:39:15,0.081541
15:39:16,BTCUSDT -> ETHBTC -> ETHUSDT,0.052907,751.535539,,,39:15.9,0.052907,,,15:39:16,0.052907
15:39:16,LINKUSDT -> LINKETH -> ETHUSDT,1.998987,751.588446,,,39:16.0,1.998987,,,15:39:16,1.998987
15:39:17,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.324619,753.587433,,,39:16.9,0.324619,,,15:39:17,0.324619
15:39:17,BTCUSDT -> ETHBTC -> ETHUSDT,0.08299,753.912052,,,39:17.5,0.08299,,,15:39:17,0.08299
15:39:18,LINKUSDT -> LINKETH -> ETHUSDT,2.157619,753.995042,,,39:17.6,2.157619,,,15:39:18,2.157619
15:39:18,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.115607,756.152661,,,39:18.4,0.115607,,,15:39:18,0.115607
15:39:20,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.115625,756.268268,,,39:20.0,0.115625,,,15:39:20,0.115625
15:39:21,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.210856,756.383893,,,39:20.6,0.210856,,,15:39:21,0.210856
15:39:21,XRPUSDT -> XRPBUSD -> BUSDUSDT,0.182836,756.594749,,,39:21.5,0.182836,,,15:39:21,0.182836
15:39:22,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,0.04467,756.777585,,,39:22.0,0.04467,,,15:39:22,0.04467
15:39:23,LINKUSDT -> LINKETH -> ETHUSDT,1.978676,756.822255,,,39:22.7,1.978676,,,15:39:23,1.978676
